,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,,
37.0,52.1928731337994,56.1418248099569,52.1257440087413,54.156322726875,57.7681646475882,52.7751030705594,47.3784900283672,51.9606048329974,53.3927274135909,59.4517701686401,55.2617865079232,62.622502327712
40.0,46.8447260142596,,,,,,,,,,,
41.0,43.7092202730169,,,,,,,,,,,
42.0,49.1525384505721,40.1645926554652,,,,,,,,,,
43.0,49.6743217135045,43.3068337493621,,,,,,,,,,
44.0,51.1829108520861,45.8627488044762,,,,,,,,,,
46.0,43.9850825647182,41.6889910955338,48.9058328298885,,,,,,,,,
50.0,43.4169453782783,27.4894101391848,51.0833088878815,48.2373845477085,58.1690131438869,53.7433150003953,,,,,,
51.0,42.5804310887392,,,,,,,,,,,
52.0,51.9360951123728,50.9897553470224,50.2920506205145,,,,,,,,,
53.0,44.1151520923105,57.1978059911129,56.4922553884927,,,,,,,,,
58.0,54.1033983530252,52.9076283639727,,,,,,,,,,
59.0,49.9108522194757,49.9299812596745,,,,,,,,,,
60.0,59.5480657291857,32.2921536466383,57.2478697258536,,,,,,,,,
61.0,54.8222759956876,51.6472346425262,,,,,,,,,,
64.0,51.0147197330209,52.6664252461238,,,,,,,,,,
65.0,47.7865579790228,,,,,,,,,,,
67.0,62.117247526914,45.374313701,,,,,,,,,,
69.0,43.9199033500049,,,,,,,,,,,
70.0,50.4752645264495,,,,,,,,,,,
73.0,58.223708984033,,,,,,,,,,,
81.0,64.0895527470401,,,,,,,,,,,
